name,gender,birthday
Harvey Glover,Male,5/22/1969
Sean Dean,Female,6/19/1953
Claudia Steele,Female,5/30/1971
Isaac Tate,Female,1/21/2000
Lola Brock,Female,4/20/1996
Jeremy Bates,Male,9/12/1968
Sadie Malone,Male,11/30/1977
Ann Ellis,Male,1/16/1974
Clifford Lynch,Female,5/31/1972
Rodney Patterson,Female,10/11/1991
Henry Thompson,Male,3/7/1953
Helen Romero,Female,12/22/1958
George Cooper,Male,1/19/1970
Jack Dixon,Female,9/20/1988
Seth Bowen,Male,11/28/1993
Hilda Salazar,Female,1/14/1982
Roger Brooks,Male,5/27/1986
Helena Harmon,Female,12/15/1963
Myrtie Bridges,Male,12/4/1986
Ora Perry,Female,1/15/1958
Patrick Willis,Male,3/14/1980
Irene Keller,Male,9/7/1988
Isaac Ortiz,Female,1/7/1960
Cameron Moore,Male,5/30/1995
Harvey McCarthy,Male,5/6/1978
Luella Bates,Female,1/1/1988
Christopher Hansen,Male,10/28/1997
Callie Andrews,Female,1/22/1975
Lora Boyd,Male,11/11/1976
Jared Flowers,Female,7/15/1981
Mattie Mendoza,Male,10/25/1972
Eula Quinn,Female,10/30/1991
Mike Cannon,Female,12/19/1982
Nannie Bradley,Male,1/24/1967
Matilda Patton,Male,4/20/1981
Alma Casey,Male,3/8/1995
Della Ellis,Female,7/21/1988
Virginia Wells,Female,5/16/1955
Aiden Jacobs,Male,5/20/1963
Benjamin Mason,Male,12/19/1959
Della Dixon,Male,4/23/1995
Landon Fletcher,Female,3/15/1961
Tony West,Male,5/23/1967
Devin Murphy,Female,10/13/1977
Mina Joseph,Male,8/17/1961
Ralph Holland,Female,12/13/1978
Harvey Herrera,Male,9/17/1999
Dustin Underwood,Male,12/12/1972
Maude Brooks,Male,10/16/1957
Tom McLaughlin,Male,10/19/1997
Nelle Poole,Female,4/4/1960
Mitchell Cortez,Female,4/11/1984
Tillie Stone,Female,9/12/1971
Eunice Hampton,Female,6/27/1971
Virgie Glover,Female,10/29/1999
Max Francis,Male,10/6/1970
Sarah Howell,Female,11/9/1972
Charlie Byrd,Female,5/28/1980
Evelyn Wong,Female,1/23/1968
Franklin Bowen,Female,8/19/1986
Lawrence Newman,Female,12/7/1999
William Simmons,Male,6/27/1979
Vincent Rodgers,Female,8/7/1969
Eugenia Sullivan,Male,1/1/1974
Eugene Clark,Female,2/25/1955
Matthew Cummings,Female,2/27/1996
Evelyn Glover,Male,6/18/1973
Katherine Benson,Female,10/1/1984
Teresa Morgan,Male,10/17/1978
Carlos Robbins,Female,2/14/1967
Victor Jackson,Male,5/12/1984
Ruth Bennett,Female,1/8/1999
Katharine Newman,Female,10/18/1960
Leila Daniels,Male,12/28/1989
Herman Sanchez,Male,3/17/1995
Howard Ruiz,Male,4/17/1994
Johnny Wolfe,Female,8/15/1987
Lillian Lawson,Female,7/26/1990
Lizzie Washington,Female,4/20/1985
Grace Cobb,Male,4/10/1994
Georgia Griffith,Female,12/25/1970
Jack Rice,Female,6/28/1979
Mary Allen,Female,6/19/1976
Stephen Phelps,Male,8/4/1959
Marvin Cruz,Female,3/6/1984
Timothy Brown,Female,6/10/1965
Maude Martin,Female,4/27/1984
Joel Carlson,Female,8/23/1983
Hannah Hanson,Female,1/5/1996
Joshua Pena,Male,8/14/1968
Jared Coleman,Male,8/4/1958
Bernice Turner,Male,9/14/1994
Cora Herrera,Female,8/22/1991
Martin Jackson,Female,5/17/1981
Effie Robertson,Male,8/29/1988
Adam Pratt,Female,4/14/1982
Aaron Peterson,Male,8/25/1973
Ray Newman,Male,8/9/1958
Nathan Bailey,Female,2/9/1982
Marion Rose,Female,10/20/1992
Hilda Moreno,Male,1/28/1977
Elmer Wade,Male,8/20/1969
Danny McGee,Female,4/24/1954
Christine Kelly,Male,3/22/1982
Scott Oliver,Female,8/3/1983
Estella Evans,Male,12/9/1999
Elva Schneider,Male,2/23/1981
Lilly Mathis,Male,9/9/1983
Larry Hubbard,Female,12/3/1955
Isaiah Palmer,Female,5/10/1960
Dollie Williams,Female,4/4/1995
Francis Adams,Female,11/21/1977
Martin Valdez,Male,3/22/1997
Eula Lynch,Female,1/27/1998
Ann Mendez,Female,9/6/1972
Dennis Stone,Female,11/6/1974
Delia Meyer,Female,5/31/1982
Mary Castro,Male,11/13/1953
Flora Sharp,Male,10/27/1963
Lloyd Andrews,Female,4/13/1957
Elijah Marshall,Male,12/3/2000
Chad Cole,Male,10/9/1970
Max White,Female,5/17/1968
Nathaniel Mann,Male,7/15/1957
Elnora Hogan,Female,7/28/1962
Gavin Little,Female,9/19/1965
Edward Dawson,Male,11/6/1992
Miguel George,Female,12/17/1968
Maggie Chandler,Female,6/26/1986
Delia Weber,Female,2/25/1973
Virgie Porter,Female,11/22/1964
Ricardo Farmer,Male,1/11/1954
Rhoda Blair,Male,2/19/1960
Dorothy McCoy,Male,6/17/1977
Sally Clark,Female,5/18/1956
Martha Lambert,Female,5/31/1969
Fred James,Male,3/16/1990
Harry Pierce,Male,7/25/1973
Blake Aguilar,Female,3/18/1977
Lora Moran,Male,4/8/1966
George Hogan,Male,4/24/1954
Steve Joseph,Male,10/28/1954
Jane Mendez,Female,10/19/1995
Evelyn Henry,Male,3/5/1956
Mollie Jimenez,Male,11/20/1996
Gabriel Miles,Female,1/28/1978
Janie Summers,Male,1/1/1956
Glen Rice,Male,7/26/1993
Terry Wise,Male,12/8/1962
Richard Townsend,Female,11/11/1958
Polly Norris,Female,3/10/1997
Daisy Weaver,Female,8/4/1980
Lawrence Young,Male,12/29/1974
Alice Vasquez,Female,8/3/1992
Rose Patterson,Male,8/24/1959
Brent Buchanan,Male,5/11/1995
Patrick Kim,Male,10/4/1971
Bobby Murphy,Female,5/26/1966
Chase Green,Female,7/1/1965
Sophia Duncan,Male,10/17/1969
Victor Holmes,Female,1/13/1989
Eliza Morrison,Male,3/21/1974
Miguel Thornton,Male,4/15/2000
Clara Page,Male,11/7/1980
Myrtle Sullivan,Male,12/8/2000
Mabel Fowler,Male,4/22/1990
Lola Marsh,Female,11/11/1971
Nina Padilla,Male,11/21/1986
Esther Chandler,Male,11/5/1955
Michael Henderson,Female,9/14/1997
Kyle Benson,Male,4/15/1989
Hannah Leonard,Female,7/10/1966
Lola Murphy,Male,2/4/1989
Sophie Mullins,Male,9/7/1994
Leona Goodman,Male,11/13/1982
Matilda Morrison,Male,11/18/1972
Alfred Willis,Male,12/9/1969
Elsie Osborne,Male,4/9/1994
Sophie Schmidt,Male,5/4/1968
Jared Cobb,Female,2/28/1977
Sara Simon,Female,5/3/1972
Evelyn Manning,Female,3/18/1984
Willie Murphy,Male,11/27/1991
Juan Sullivan,Male,5/16/1988
Norman Glover,Male,1/18/1980
Micheal Jensen,Female,8/16/1964
Steve Abbott,Female,1/23/1999
Ina Abbott,Male,12/28/1956
Jessie Stone,Male,5/29/1962
Stephen Gibson,Female,12/10/2000
Billy Wilson,Male,2/3/1977
Emilie Cobb,Female,3/13/1966
Celia Smith,Male,6/9/1961
Georgia Fleming,Male,8/26/1983
Daniel Caldwell,Male,1/2/1966
Callie McLaughlin,Female,6/9/1974
Maud Perkins,Male,2/11/1989
Mable Lamb,Female,7/26/1961
Theresa Banks,Male,4/17/1985
Myra Martinez,Female,4/26/1975
Winnie Massey,Male,3/5/1993
Francisco Mitchell,Male,10/17/1985
Ray Burns,Female,7/12/1964
Isabel Lloyd,Male,3/13/1996
Marvin McLaughlin,Male,6/5/1976
Esther Alvarez,Male,12/12/1975
Cornelia Griffin,Male,6/25/1991
Robert Mason,Male,7/16/1999
Olive Holland,Female,11/10/1969
Jordan Hammond,Female,2/11/1959
Marion Howell,Male,1/7/1963
Jacob Hopkins,Male,1/11/1954
Anthony Sanchez,Male,3/7/1953
Jeff Edwards,Female,3/18/1971
Lois Arnold,Female,7/7/1954
Alejandro Wong,Male,11/11/1984
Derek Jensen,Female,10/12/1986
Mina Reed,Male,11/16/1996
Elsie Farmer,Female,4/5/1979
Stella Scott,Male,1/9/1982
Georgie Goodman,Female,1/17/1961
Trevor Ryan,Male,12/30/1999
Max Fox,Male,11/22/1959
Millie Lewis,Female,6/14/1976
Augusta Wagner,Female,9/14/1981
Jorge Richardson,Male,6/29/1988
Dustin Ingram,Female,10/21/1985
Stanley Smith,Female,3/21/1997
Ralph Fleming,Female,1/3/1979
Nora Wright,Male,8/14/1991
Oscar Griffith,Male,9/18/1953
Bessie Robinson,Female,12/29/1999
Cecelia Rowe,Male,6/23/1978
Mark Wong,Female,8/13/1991
Lena Newman,Male,1/2/1965
Gilbert Miles,Female,8/6/1996
Garrett Tate,Female,11/7/1979
Lenora Joseph,Female,1/20/1959
Emma Duncan,Male,2/14/1995
Frances Morgan,Male,8/18/1977
Lucille Schmidt,Male,5/29/1989
Jeffrey Maldonado,Female,6/16/1996
Francisco Hansen,Female,2/6/1965
Mario Weber,Female,4/14/1982
Bruce Smith,Female,6/10/1970
Warren Pierce,Female,12/20/1997
Minerva Simmons,Female,9/5/1973
Dora Roy,Female,9/22/1969
Willie Davis,Female,8/28/1974
Jack Palmer,Female,4/5/1955
Henrietta Santiago,Male,8/12/1962
Etta Colon,Male,2/7/1968
Lulu Wood,Female,7/25/1973
Steven West,Male,6/27/1974
Anthony Carson,Female,11/28/1974
Ruby Clark,Male,3/22/1985
Nannie Mathis,Female,3/16/1995
Gordon Collins,Male,6/11/1960
Victor Morales,Male,6/17/1978
Herman Massey,Female,8/5/1999
Olga Figueroa,Male,5/15/1995
Hulda Adams,Male,6/11/2000
Alvin Lloyd,Female,1/10/1978
Tyler Massey,Female,6/1/1968
Belle Cummings,Male,3/1/1986
Hester Patton,Male,5/15/1960
Lula Shaw,Female,2/7/1993
Jose Valdez,Male,12/18/1971
Ruth Rios,Female,4/13/1959
Charles Crawford,Female,9/2/1999
Maurice Conner,Male,6/13/1960
Ora Wade,Female,10/25/1993
William Strickland,Female,4/2/1973
Noah Matthews,Female,6/19/1994
Jackson Snyder,Female,11/7/1974
Elva Dunn,Male,10/31/1967
Gene Manning,Female,3/3/1993
Frances Bryan,Male,11/8/1965
Adeline Todd,Female,9/4/1998
Blake Hicks,Male,1/23/1956
Addie Farmer,Female,9/11/1992
Oscar Bryan,Male,5/11/1992
James Morrison,Male,12/11/1977
Janie Schwartz,Male,10/9/1979
Todd Mendoza,Male,11/7/1991
Millie Burns,Male,1/31/1966
Glenn Malone,Female,3/23/1992
Marie Munoz,Male,9/20/1982
Ora Stevenson,Male,12/10/1999
Carolyn Strickland,Male,10/22/1991
Jacob Wood,Female,4/13/1985
Nannie Gibbs,Female,8/3/1963
Angel Martinez,Female,12/11/1968
Bruce Walters,Female,2/9/1953
Madge Hunt,Male,3/9/1977
Della Simpson,Male,11/4/1966
Adrian Dawson,Female,11/24/1984
Jeffery Larson,Male,9/24/1957
Winifred Love,Female,1/16/1973
Estella Todd,Male,5/10/1988
Ora Beck,Male,7/24/1957
Isaac Richardson,Female,7/18/1972
Caleb Lewis,Female,8/17/1979
Julian Massey,Male,6/14/1977
Louis Jensen,Male,2/28/1976
John Barber,Male,1/30/1971
Christine Patton,Female,8/6/1970
Sam Berry,Male,5/5/1955
Adelaide Rivera,Female,8/4/1990
Keith Graves,Female,11/23/1965
Anthony Thompson,Female,4/13/1995
Allen Snyder,Female,1/29/1980
Josie Cox,Female,8/7/1991
Luke Newton,Male,9/27/1984
Virginia Webb,Female,4/19/1990
Betty Christensen,Female,10/5/1954
Frances Turner,Female,3/19/1998
Chase Hoffman,Male,6/21/1977
Jorge Terry,Female,11/5/1983
Annie Herrera,Male,8/19/1991
Calvin Carter,Female,4/10/1970
Georgie Payne,Female,6/3/1986
Jeffrey Roy,Female,5/17/1978
Ada Glover,Female,4/21/1993
Lois Ramsey,Female,12/2/1960
Ellen Dunn,Female,11/15/1960
Ollie Maldonado,Female,8/11/1982
Chad Lindsey,Female,8/11/1957
Jeffrey Schultz,Female,2/13/1964
Annie McDaniel,Female,9/21/1982
Tommy Obrien,Female,9/14/1963
Sally Turner,Female,10/12/1957
Birdie Reynolds,Male,10/29/1972
Elva Moody,Female,7/28/1967
Alejandro McKenzie,Female,5/7/1987
Alma Wagner,Male,9/20/1970
Todd Warren,Female,12/28/1991
Nancy Kim,Male,5/19/1966
Roxie Cummings,Female,8/4/1989
Iva Williamson,Male,12/27/1959
Frank Gill,Female,7/22/1996
Dennis Sandoval,Male,7/24/1973
Amelia Garrett,Female,11/5/1974
Ruth McDonald,Female,2/20/2000
Clayton Clark,Male,10/11/1992
Garrett Barnett,Female,1/10/1981
Steven Walker,Female,11/7/1984
Blake Smith,Female,3/17/1954
Minnie Shelton,Male,12/1/1957
Lillian Riley,Female,11/24/1956
Chase Warren,Female,11/3/1968
Mabel Daniels,Male,2/9/1966
Isabelle Munoz,Female,10/8/1989
Joseph Reed,Male,6/20/1980
Frederick Sullivan,Female,6/1/1986
Pearl Greer,Female,1/29/1957
Willie Strickland,Male,2/10/1968
Nancy Bush,Male,5/13/1962
Polly Davidson,Male,4/23/1977
Cody Thornton,Male,6/5/1955
Betty Moss,Male,1/5/1974
Bobby Larson,Female,7/14/1959
Richard Douglas,Female,5/24/1953
Daniel Warner,Female,4/1/1966
Lola Paul,Female,1/17/1987
Max Walker,Female,3/6/1956
Delia Murray,Female,3/14/1985
Lily Burke,Female,4/8/1967
Gordon Maldonado,Female,8/30/1991
Andre Rios,Male,7/25/1994
Susan Walsh,Female,12/17/1954
Carl Robinson,Female,12/12/1955
Clifford Harrington,Female,9/14/1998
Tommy Bennett,Female,8/15/1999
Aaron Padilla,Male,7/8/1999
Matthew Hogan,Male,6/16/1968
Abbie Cannon,Female,2/9/1983
Mark Peterson,Male,5/13/1960
Josie Ryan,Male,5/11/1954
Amy Ramos,Male,5/22/1961
Lois Rodgers,Male,8/20/1971
Maggie Lynch,Female,2/5/1972
Troy Garcia,Female,12/11/1982
Wesley Ramsey,Male,10/9/1973
Frances Nelson,Male,11/1/1987
Jimmy Clarke,Male,4/7/1997
Mable King,Female,5/5/1997
Lettie Rodriguez,Male,3/9/1967
Ophelia Clark,Male,11/9/1985
John Knight,Male,12/20/1995
Luella Lynch,Female,2/26/1957
Jeff Frazier,Male,8/25/1968
Verna Robertson,Male,6/6/1997
Mason Vasquez,Female,2/24/1992
Erik Davidson,Male,4/30/1973
Matthew Snyder,Male,11/10/1995
Phoebe Soto,Male,5/8/2000
Steve Porter,Female,1/8/1982
Sean Anderson,Male,5/17/1954
Maude Ball,Female,7/20/1971
Lucy Cook,Male,8/11/1971
Lawrence Collins,Female,3/25/1971
Evan Banks,Female,1/1/1995
Irene Bailey,Male,7/11/1999
Essie Woods,Female,1/22/1972
Georgie Townsend,Female,3/8/1986
Harriett Owen,Male,3/9/1969
Ethan McKenzie,Female,9/14/1955
Joshua Stephens,Female,6/20/1971
Ida Farmer,Female,3/2/1977
Aaron Bowen,Male,4/30/1972
Maria Romero,Female,3/24/1960
Pauline Andrews,Female,2/28/1979
Lillian McKenzie,Male,1/29/1988
Harold Barber,Male,12/29/1972
David Woods,Male,4/14/1963
Brett Benson,Male,1/1/1996
Jon Powell,Male,12/14/1970
Dylan Bridges,Female,5/15/1988
David Figueroa,Male,12/15/1970
Bernice White,Female,12/16/1957
Roxie Ball,Male,3/29/1992
Viola Robbins,Male,3/15/1991
Dora Evans,Female,7/1/1992
Lucas Howell,Female,3/17/1964
Kenneth Bass,Male,6/4/1992
Bettie Rodriquez,Male,5/6/1959
Sadie Hicks,Female,1/26/1994
Ethel Barker,Female,8/17/1991
Isaac Martin,Male,10/18/1959
Millie George,Female,11/30/1973
Hettie Thomas,Female,2/20/1965
Edward Boone,Female,9/26/1984
Kevin James,Female,6/29/1973
Erik Jenkins,Female,9/18/1978
Dora Wallace,Female,7/13/1966
Hallie Logan,Male,9/17/1963
Maggie Watts,Female,3/7/1956
Max Massey,Female,6/24/1964
Dean Brown,Female,7/25/1992
Della McCarthy,Female,6/2/1993
Edgar Cohen,Female,10/29/1971
Chester Hunt,Male,6/29/1994
Nelle Simpson,Female,1/19/1967
Nicholas Salazar,Male,3/5/1968
Irene Franklin,Female,6/28/1998
Nellie Brady,Male,3/15/1956
Ina Sanders,Male,5/26/1967
Winifred Yates,Male,9/8/1990
Teresa Spencer,Female,8/29/1971
Madge McKinney,Female,5/15/1984
Della Garcia,Male,8/31/1953
Verna Fuller,Female,10/17/1992
Donald Pierce,Female,11/20/1963
Hattie Mann,Male,4/10/1965
Ralph Hopkins,Male,5/17/1954
Juan Mills,Male,1/18/1977
Paul Rios,Male,5/2/1993
Beulah Gross,Male,9/28/1963
Lucinda Moreno,Male,8/3/1982
Arthur Rice,Male,9/22/1971
Marguerite Diaz,Male,5/7/1958
Adelaide Norton,Female,5/7/1971
Landon Wilkerson,Male,3/28/1998
Jeremiah Anderson,Male,10/20/1996
Carlos Phelps,Male,1/16/1992
Virgie Allen,Male,10/24/1994
Cole Morris,Male,7/11/1975
Alvin Perez,Male,4/6/1997
Theresa Jordan,Female,5/1/1999
Sylvia Long,Male,5/22/1956
Lawrence Henry,Male,11/12/1989
Craig Delgado,Male,3/14/1989
Charles Schwartz,Female,5/11/1974
Barbara Young,Female,8/12/1975
Genevieve White,Female,8/29/1985
Roger Diaz,Female,8/10/1977
Jesus Johnston,Female,4/18/1998
Cameron Sullivan,Female,5/2/1993
Jane French,Female,7/11/1970
Lilly Freeman,Male,7/3/1971
Raymond Sanders,Male,2/27/1980
Elnora Powell,Male,7/22/1979
Corey Warren,Male,12/6/1964
Rosalie Alvarez,Female,9/25/1976
Chad Waters,Female,1/6/1964
Ada Goodman,Female,1/19/1971
Martha Soto,Female,10/13/1998
Winifred Jacobs,Male,10/1/1961
Estella Swanson,Female,12/27/1998
Irene Bishop,Male,11/18/1992
Shawn Hudson,Female,8/6/1991
Ola Fuller,Male,9/4/2000
Edith Byrd,Male,11/26/1965
Patrick Singleton,Male,1/14/1982
Edward Garner,Male,3/28/1983
Effie Brown,Female,11/9/1988
Johnny Patton,Female,9/27/1974
Ernest Francis,Female,7/24/1981
